n,m,p,ratioefficiency,effallocationrevenue,effallocationtime,effallocweviolation,effallocefviolation,wfallocationrevenue,wfallocationtime,wfallocweviolation,wfallocefviolation,wfmaxweqrevenue,wfmaxweqtime
18,16,0.5,0.992589844005716,102.041876388575,6.71987123,1.12,0.08,116.946381246397,0.13312436,1.47,0.21,86.8858967196925,2.29288964
18,16,0.75,0.997283674740801,136.054383884544,7.68005706,1.08,0.14,138.474487532195,0.14492244,1.78,0.16,74.505726320592,2.60494762
18,16,1,0.999507679887232,135.991010704511,8.30474185,0.94,0.09,135.163736526061,0.13297709,2.1,0.06,75.3501728592113,2.27808866
18,17,0.25,0.953035018201585,174.891249199743,6.60444298,1.01,0.18,196.157135759592,0.11073754,0.82,0.99,240.948107093613,1.86637257
18,17,0.5,0.989086635073553,149.656187885648,7.29672365,0.7,0.18,169.177284242561,0.14303074,1.29,0.32,144.002221923906,2.58798211
18,17,0.75,0.996089611513501,158.041851831899,8.1794768,0.56,0.1,154.49053807288,0.1959243,1.17,0.16,125.401997790733,2.8186814
18,17,1,0.999569394257207,135.066999166086,16.93009028,0.74,0.17,137.489088095491,0.14436203,1.82,0.07,76.3772412682701,2.56897678
18,18,0.25,0.946906448252079,174.072143617049,7.15540874,0.66,0.12,199.520963167468,0.18825973,0.63,1.13,257.488928741826,1.98261009
18,18,0.5,0.985098047998505,162.804604066348,8.15132551,0.48,0.22,155.180428856093,0.15345635,0.75,0.53,160.567035098009,2.668353
18,18,0.75,0.997956337711222,148.051205211889,9.05482267,0.44,0.39,153.731331970039,0.17330842,1.04,0.32,135.466534277985,3.11039695
18,18,1,0.99864783405905,164.31458686394,10.23932718,0.52,0.33,161.96207495936,0.15584993,1.2,0.29,159.142819873908,2.69891967
18,19,0.25,0.947616111486192,193.046390281157,8.02808943,0.51,0.39,202.085299069082,0.17797875,0.61,1.48,333.241055415501,2.1028042
18,19,0.5,0.984922953759305,194.187388866928,8.73302309,0.35,0.4,181.12946645918,0.16526016,0.51,0.72,221.522740647729,2.96713274
18,19,0.75,0.995580511120895,196.834711957074,9.23716894,0.25,0.28,202.079464669737,0.18734746,0.55,0.24,196.406761184473,3.30307406
18,19,1,0.997953820929058,196.071866944219,10.7605688,0.44,0.48,190.439425382531,0.17021027,0.93,0.3,191.544719972009,2.92004226
18,20,0.25,0.934194343189627,194.090229019501,8.0717427,0.29,0.44,210.910847333546,0.13392714,0.61,1.68,281.102646438437,2.26185185
18,20,0.5,0.981363889521624,208.153457497626,9.38409559,0.26,0.3,199.921137773338,0.17683973,0.43,0.84,235.832712157209,3.06097318
18,20,0.75,0.995316554232283,237.853294565438,10.72637566,0.32,0.34,224.771318211665,0.20102279,0.63,0.41,239.911048332526,3.50427326
18,20,1,0.998889090827314,236.362425952193,12.11979504,0.14,0.44,222.767685410876,0.18277606,0.52,0.38,249.249839206874,3.21855812
19,2,0.25,1,95.1811762108907,2.21729527,5.38,0,90.8433620718762,0.00937772,5.12,0,8.6479013266081,0.1714784
19,2,0.5,1,86.5071392828082,3.14014851,11.14,0,85.7805245333545,0.01191987,10.88,0,0,0.1269906
19,2,0.75,1,83.4099796800908,3.31406407,15.26,0,80.7456737207137,0.01354678,14.8,0,0,0.23917776
19,2,1,1,65.8891044117691,3.88586257,16.14,0,65.8891044117691,0.01412222,16.35,0,0,0.16025976
19,3,0.25,1,132.070407740467,2.77366873,6.3,0,129.138247867874,0.01392253,6.02,0,20.0187586922569,0.21192319
19,3,0.5,1,125.858653082198,3.46713064,12.78,0,118.046252334684,0.01717298,12.1,0,0.254250302964678,0.34130399
19,3,0.75,1,94.9517410311434,3.88771225,14.88,0,102.370195221053,0.0196069,14.1,0,0,0.27171701
19,3,1,1,68.0375140249134,4.67681214,14.3,0,68.0375140249134,0.01838037,15.52,0,0,0.37221818
19,4,0.25,1,168.095294077895,3.35358532,7.49,0,160.81259941617,0.01685992,6.96,0,14.0466091016133,0.25771266
19,4,0.5,1,143.6067275317,4.09454027,12.72,0,150.377269159067,0.02295618,11.39,0,0,0.34489749
19,4,0.75,1,101.225168732284,4.29566867,13.68,0,117.831442585167,0.0725222600000001,12.91,0,0,0.42131402
19,4,1,1,78.8862880538941,4.7533034,13.28,0,78.8862880538941,0.02398978,14.22,0,0,0.3754421
19,5,0.25,0.998293005234612,180.999928502438,3.62316377,8.12,0,187.714102379634,0.07063471,7.18,0,34.1889842083529,0.38069322
19,5,0.5,1,145.104365200105,27.60130599,11.69,0,150.432714103979,0.02953892,10.81,0,1.67657755087284,3.8464461
19,5,0.75,1,103.480199679772,13.27340368,12.48,0,118.71296674745,0.12282226,12.15,0,0,1.00869482
19,5,1,1,71.3032813926013,5.69845499,12.32,0,71.3032813926013,0.03426235,13.57,0,0,0.56794785
19,6,0.25,1,201.672716046908,9.64646674,7.42,0,205.611380058165,0.03092105,6.49,0,42.0627615215635,0.45689513
19,6,0.5,1,129.029278546609,5.56298965,10.34,0,157.80047697338,0.04058287,9.45,0,0,0.61486405
19,6,0.75,1,98.2328273718277,5.3045467,10.84,0,110.905507980675,0.04546679,10.69,0,0,0.68698397
19,6,1,1,85.6796739757706,6.13524127,10.79,0,85.6796739757706,0.03816905,12.45,0,0,0.64340904
19,7,0.25,0.997617726514719,191.554664111859,4.234835,6.96,0,201.063875329731,0.03609884,5.81,0,41.4744672151283,0.51844874
19,7,0.5,1,126.37038339338,4.76523069,9.56,0,152.853946553072,0.07050469,8.57,0,1.70563202010968,0.79764842
19,7,0.75,1,96.0787233306584,6.25333511,9.64,0,104.976493971732,0.05117844,9.98,0,0,0.77748732
19,7,1,1,72.3284334646151,5.49722223,10.08,0,72.3284334646151,0.08698092,11.5,0,0,0.79186846
19,8,0.25,0.997980460744607,226.300002241594,4.50451961,7,0.01,224.191291789566,0.04324361,5.64,0.02,42.8286215907973,0.66135826
19,8,0.5,0.99893571942044,126.430957396331,4.90006976,8.01,0,146.937352478597,0.05767721,7.24,0.01,2.96453874741211,0.93579194
19,8,0.75,1,103.451327579722,5.38193255,8.8,0,112.80363496053,0.06000059,9.52,0,0,0.98092918
19,8,1,1,89.3640272372712,5.63980564,8.78,0,89.3640272372712,0.05387584,10.51,0,0,0.99859509
19,9,0.25,0.995706603146222,207.424785483833,4.87015326,5.8,0,238.329004370589,0.04981806,4.36,0,49.4659975149674,0.74557231
19,9,0.5,0.999813789299516,108.305827835032,5.10770279,7.22,0,133.30968622231,0.06675347,6.58,0,3.2848152333066,1.10365274
19,9,0.75,1,96.3391474401099,6.92701863,7.18,0,99.6543646843934,0.07152637,8.08,0,0.39436619142739,1.25689477
19,9,1,1,97.3876467545903,6.28991525,7.71,0,97.3876467545903,0.06361261,9.29,0,0,1.03772447
19,10,0.25,0.995625999184873,176.137847401894,4.88105766,4.99,0.00999999999999999,230.099361431542,0.08515463,3.68,0.02,55.6838176914877,0.94021376
19,10,0.5,0.999732054470019,85.8790749975587,5.37994948,5.65,0,107.120569277951,0.10629353,5.68,0.01,3.45967733477493,1.34020894
19,10,0.75,1,87.296043610964,5.56376799,6.43,0,87.9413211685169,0.08089774,7.36,0,0.411568474871066,1.6408544
19,10,1,1,90.5113252366075,5.88870348,6.57,0,90.5113252366075,0.07182789,8.31,0,0,1.61933982
19,11,0.25,0.990675549511085,184.823066689768,7.14400102,4.29,0.01,240.41895480976,0.06606103,2.96,0.04,88.7903393196909,1.11868683
19,11,0.5,0.999639699469997,104.134407525439,5.28643874,5.38,0,118.358034205316,0.08588665,5.53,0,11.6811557614902,1.83544873
19,11,0.75,1,101.613279892322,8.36244289,4.99,0,103.624754291118,0.09343846,5.91,0,1.94130385640744,1.57634909
19,11,1,1,88.9429629575407,6.6669907,5.76,0,88.9429629575407,0.08255759,7.62,0,0,1.40688436
19,12,0.25,0.985582687054957,162.238292280973,5.26775514,3.72,0,207.847276272298,0.07374116,2.55,0.1,82.1872546942993,1.27368591
19,12,0.5,0.998009870328957,108.777776974988,5.65376391,4.03,0,121.791906933046,0.13293553,4.12,0.03,33.4800175921348,3.69695964
19,12,0.75,0.999792492313515,101.589308180652,6.47504044,4.46,0,101.76270646468,0.10245881,5.13,0,7.64257502000943,1.91257086
19,12,1,0.999984565030006,102.175196697055,6.89891409,4.7,0.01,102.185906392261,0.09403614,6.26,0,3.49078687575731,1.74246568
19,13,0.25,0.984019475853782,160.206784512638,5.69280914,2.95,0.03,219.429853977938,0.08508765,1.94,0.19,149.887472136859,1.63957589
19,13,0.5,0.997500252650924,92.6521038953942,5.73666654,3.54,0,99.2754296462799,0.25772739,3.7,0.06,28.1953405292962,1.94475666
19,13,0.75,0.999588983293494,93.0695590096355,6.62334435,3.11,0.01,92.0575284991514,0.15524966,4.15,0.02,15.9589530379448,2.16675335
19,13,1,1,107.005993823525,7.31290567,3.55,0,107.005993823525,0.15996725,5.42,0,16.379834364091,1.86338248
19,14,0.25,0.982740046431879,154.928715060876,5.83697907,2.41,0.04,195.284070228599,0.09300052,1.56,0.32,143.973130009606,1.57506135
19,14,0.5,0.99561280200801,101.049494024132,6.51775099,2.38,0.01,113.548323274214,0.12023269,2.58,0.07,40.2206774695779,2.10587871
19,14,0.75,0.99955822445401,109.349739856791,7.14254612,2.72,0,110.52838724588,0.1296996,3.38,0,23.0678978853934,2.40790057
19,14,1,1,104.066670320759,7.67238854,3.06,0,104.066670320759,0.17699637,5.05,0,5.45853604606022,2.08689412
19,15,0.25,0.967702738309591,146.372026706916,5.93969946,1.89,0.03,199.703571143703,0.1427252,1.26,0.52,211.287646322834,1.8385888
19,15,0.5,0.995882773236073,127.252363695934,6.67282726,2.05,0.02,130.062142565674,0.12960824,2.3,0.11,87.9713297512868,2.45114476
19,15,0.75,0.999404052664543,106.227245353125,7.31450452,2.15,0.03,108.759902046936,0.14303194,3.03,0.02,18.7700080918987,2.65959443
19,15,1,1,106.578897960766,18.7466196,2.19,0.02,106.578897960766,0.23420686,3.97,0.02,26.1673423843518,2.47667755
19,16,0.25,0.967557995878092,151.001095944031,6.38625145,1.79,0.06,210.860073546079,0.11093527,1.16,0.58,164.681836848894,2.07146831
19,16,0.5,0.992677775678589,117.471778401831,7.20054958,1.3,0.1,129.077094073072,0.14443257,1.6,0.22,83.7714523164223,2.71381431
19,16,0.75,0.998994440174637,130.527691036803,8.14966186,1.16,0.04,131.033529727656,0.15961132,1.82,0.02,75.1544426375879,3.10997717
19,16,1,0.999695301736794,118.182265642295,8.61450104,1.59,0.08,118.78444107283,0.1455114,3.17,0.04,45.116807760501,2.75544415
19,17,0.25,0.956006801738916,159.597773026356,7.04427478,1.14,0.13,197.440719058262,0.11953386,1.06,0.98,238.708515899803,2.15743052
19,17,0.5,0.990296250709428,133.327218222196,7.78050009,1.17,0.11,130.63076103213,0.15637495,1.49,0.29,96.6505022323189,2.81960996
19,17,0.75,0.9992763604689,136.519635895073,8.40250864,1.04,0.08,139.269222105956,0.23940481,1.7,0.08,88.7115303747443,3.29192727
19,17,1,0.999488262876325,133.907845179366,13.36280534,0.91,0.14,134.491369892879,0.1569267,2.22,0.1,68.171000901318,2.85912842
19,18,0.25,0.949402141765139,151.525461463699,7.04306021,0.78,0.2,196.438856899733,0.12852923,0.78,1.16,210.019807904553,2.45496592
19,18,0.5,0.988071974840123,143.216735892178,7.70914013,0.93,0.14,148.533945246345,0.16888328,1.23,0.35,123.964895531768,3.05877436
19,18,0.75,0.997495247724098,160.18281803076,9.5975834,0.66,0.18,164.239070965365,0.18949422,1.23,0.18,119.680776309908,3.60798523
19,18,1,0.99930759430424,146.670000088314,9.93313497,0.87,0.22,142.54492440607,0.17280411,1.69,0.19,124.052607239566,3.39636788
19,19,0.25,0.941933201189896,196.443118441703,7.76201877,0.54,0.41,205.835536492762,0.18144129,0.63,1.59,300.716410025309,2.65649459
19,19,0.5,0.987170404335991,174.577567799847,10.25743582,0.53,0.18,159.310068833622,0.18965061,0.74,0.59,204.616299508988,3.63492479
19,19,0.75,0.996449587607068,173.149770260669,11.36696276,0.51,0.28,176.830320758765,0.21058613,0.91,0.19,150.150705574489,4.09043087
19,19,1,0.999109409245817,177.881624979665,45.35060048,0.47,0.19,174.280886419328,0.18830141,1.09,0.17,168.25389213285,3.52003925
19,20,0.25,0.940775924885986,205.329765543452,69.94748939,0.36,0.46,225.39760343536,0.14767771,0.47,1.63,310.66806166664,6.20221088
19,20,0.5,0.985222418825817,217.540195401051,41.2130914,0.22,0.29,192.608585731629,4.01535257000001,0.49,0.77,258.666122567308,19.02122017
19,20,0.75,0.998154054477945,174.425951809243,18.43263549,0.41,0.31,175.81274766074,0.41266354,0.63,0.24,177.996742480907,5.5509756
19,20,1,0.998958345440151,225.350523393618,13.82934792,0.35,0.33,217.179778559636,0.21437678,0.98,0.27,207.489414685259,4.01131236
20,2,0.25,1,88.9256216635466,2.85325098,5.98,0,90.0907906297477,0.00919109,5.92,0,8.74586388154875,0.11014597
20,2,0.5,1,95.2214586638246,3.11232477,11.79,0,88.063743774894,0.01197543,11.91,0,0,0.172304
20,2,0.75,1,88.5375406179602,3.44424324,16.06,0,84.8624137842937,0.01434993,15.82,0,0,0.18765455
20,2,1,1,63.4175182109586,3.64751069,16.87,0,63.4175182109586,0.01410732,17.38,0,0,0.2273048
20,3,0.25,1,140.250077891213,2.72452881,7.67,0,139.992001055388,0.01442556,7.25,0,8.4205827163132,0.29605562
20,3,0.5,1,129.044813256139,3.51636637,12.93,0,133.257514725681,0.01682499,12.6,0,0,0.29164024
20,3,0.75,1,97.3194234814657,3.79636394,15.81,0,108.906395210622,0.812238,14.96,0,0,0.32462495
20,3,1,1,71.8912356989308,4.19688313,15.3,0,71.8912356989308,0.01893781,16.31,0,0,0.28756676
20,4,0.25,1,163.915616781757,3.33285349,7.67,0,162.071692213923,0.01780416,7,0,20.0292653501276,0.23071137
20,4,0.5,1,136.468969262334,3.95364157,13.22,0,132.785024360329,0.02315823,12.15,0,0,0.34157929
20,4,0.75,1,99.1853601904404,4.25430948,14.41,0,119.40376298102,0.02625846,14.1,0,0,1.41898146
20,4,1,1,69.6168429098391,4.62091914,14.34,0,69.6168429098391,0.02493576,15.6,0,0,0.42321382
20,5,0.25,1,183.431211008289,3.68873816,8.06,0,189.971589381038,0.02192194,7.39,0,24.0355032868145,0.36450928
20,5,0.5,1,149.095286722568,4.12407359,12.97,0,151.549008609769,0.03054618,11.63,0,0.396657188153422,0.60602038
20,5,0.75,1,93.838329932252,4.61851623,12.98,0,103.464228088397,0.03401867,13.01,0,0,0.56206054
20,5,1,1,80.5064052524639,5.11952871,13.33,0,80.5064052524639,0.031535,14.65,0,0,0.50014089
20,6,0.25,1,204.279375690586,5.72632913,8.21,0,204.615726060447,0.0285793,7.17,0,19.6210559061254,0.4605474
20,6,0.5,0.999523360707058,129.422554810987,4.58145272,11.52,0,152.296751108685,0.03962368,10.44,0.01,-0.0988536364388316,0.63427993
20,6,0.75,1,91.9567086363518,4.8975099,11.95,0,105.680809203924,0.04343255,11.95,0,0,0.74846402
20,6,1,1,94.7943621931409,5.03046476,12.09,0,94.7943621931409,0.03776178,13.61,0,0,0.64263069
20,7,0.25,1,213.707882993683,4.37288456,7.93,0,226.380590773604,0.0359878,6.47,0,30.3506042871431,0.60115225
20,7,0.5,1,129.496487533212,4.66696623,9.94,0,158.077231570729,0.08763938,9.14,0,0.299627837129069,0.83521489
20,7,0.75,1,89.315802894247,7.5498499,10.5,0,103.884076627209,0.09513796,10.91,0,0,0.89573419
20,7,1,1,89.9965038111813,5.47282576,10.66,0,89.9965038111813,0.04589705,12.51,0,0,0.832751
20,8,0.25,0.998397167929393,228.847409236122,4.56718042,7.03,0,233.742430796213,0.04180806,5.97,0.01,35.7353296092838,0.69296249
20,8,0.5,1,119.239093805335,5.21191023,8.99,0,156.635081088849,0.05883081,8.74,0,2.50046822591028,0.97763486
20,8,0.75,1,102.036088313648,5.4671034,9.33,0,105.374164747647,0.11105975,9.78,0,0.120090559723212,1.02457774
20,8,1,1,94.3839757515165,5.55320618,9.64,0,94.3839757515165,0.12676,11.15,0,0,0.94726843
20,9,0.25,0.99474558006023,201.708918742968,4.67049615,6.65,0,221.10248294776,0.05114921,5.13,0.03,44.3888834051727,0.92621479
20,9,0.5,1,112.496379294842,8.04065113,7.74,0,138.748299654585,0.11821255,7.53,0,6.66145266891608,1.19498273
20,9,0.75,1,104.486091149795,5.38924043,8.09,0,106.709180124089,0.07288747,8.86,0,0.175388227430017,1.57213024
20,9,1,1,103.465295708275,5.67975377,8.93,0,103.465295708275,0.06434552,10.43,0,0,1.58865444
20,10,0.25,0.993536932692203,204.062525213463,4.97928891,6.05,0,243.036165384541,0.05874283,4.57,0.04,48.9145804344687,1.09179589
20,10,0.5,1,100.687509743095,5.39598212,7.05,0,128.224083536382,0.07877104,6.69,0,2.03571754799141,1.36788686
20,10,0.75,1,98.9342479814601,5.84186816,7.03,0,100.513806099026,0.08555182,7.81,0,0.147763152739493,1.47218417
20,10,1,1,87.8826944132621,6.5100224,7.44,0,87.8826944132621,0.07458151,9.63,0,0,1.32698839
20,11,0.25,0.991145446401043,202.796733553677,5.3182002,5.18,0.00999999999999999,241.87320035083,0.06819383,3.55,0.09,65.0576507234172,4.27880727
20,11,0.5,0.997641883539274,120.918317200624,5.52201563,5.22,0,133.079521897182,0.09206734,5.41,0.02,2.22938611416191,1.6482307
20,11,0.75,1,102.641662355587,5.93670624,6.02,0,103.640144246299,0.17416083,7.21,0,0.0865365533272801,1.6876807
20,11,1,1,102.919553210036,6.60296871,6.63,0,102.919553210036,0.16745324,8.56,0,0.533535331518869,1.53082637
20,12,0.25,0.989635661814287,143.925314713621,5.40348278,4.5,0,211.275203499136,0.07810763,3.13,0.11,66.1395972679154,1.4761219
20,12,0.5,0.999321629610797,92.7221307013614,5.97096645,4.84,0,102.048957584938,0.14747568,5.14,0,10.0506590590307,1.82648676
20,12,0.75,1,110.062563477538,6.04002949,5.09,0,110.77825845372,0.1099413,6.12,0,1.28825032583493,1.99212486
20,12,1,1,104.303837225911,7.0165473,5.99,0,104.303837225911,0.09723996,7.97,0,0.680905055722555,1.89617847
20,13,0.25,0.991315368508017,172.864051468179,9.36006531,3.82,0.01,235.460993522969,0.08933015,2.6,0.14,102.661471486381,1.60101548
20,13,0.5,0.997384383634013,96.9756404522627,5.96261662,4.63,0,104.998820246592,0.11352267,4.63,0.05,4.96199191217089,2.09329778
20,13,0.75,1,117.845895876122,6.81481619,4.35,0,117.845895876122,0.12400071,5.08,0,4.73248586436749,2.40722697
20,13,1,1,110.863751150515,7.39822307,4.26,0,110.863751150515,0.11056384,6.22,0,9.05555883899367,2.14717135
20,14,0.25,0.986741682938817,129.525386892235,6.19477974,3.11,0.02,188.143745004707,0.09907483,2,0.22,140.397783167126,1.80807139
20,14,0.5,0.997907029299279,107.68715126198,6.35452741,3.6,0.02,111.982623117318,0.12626199,3.92,0.07,26.9490041179569,2.6822922
20,14,0.75,0.999606444994795,97.3819485618271,7.16091214,3.23,0,97.2114199515529,0.13724917,4.33,0.00999999999999999,16.3706768236256,2.63751412
20,14,1,0.999974346065761,118.968302219858,8.12837343,3.58,0.01,116.716885352905,0.12289807,5.35,0.01,8.68296383812109,2.29241016
20,15,0.25,0.979801369979129,133.258468955147,6.11764727,2.76,0.01,196.084497468742,0.10682516,2,0.36,136.223212709533,6.02096609
20,15,0.5,0.997039232875854,101.065187137667,6.87809604,2.53,0.02,108.907375948755,0.13992062,2.68,0.07,31.6919868146086,2.81780209
20,15,0.75,0.999165359642963,102.091627399101,7.66530842,2.96,0.02,102.157118378125,0.15389528,4.05,0.02,10.8161903109006,2.90694031
20,15,1,1,116.040549383904,8.04235367,2.78,0.00999999999999999,116.040549383904,0.18854942,4.76,0.00999999999999999,7.87746112329455,2.65653521
20,16,0.25,0.969704137915919,155.945930056256,6.8355867,1.9,0.09,213.083979894718,0.11719964,1.66,0.63,152.462989388441,2.2080907
20,16,0.5,0.997031324576828,118.313367861177,6.94426574,1.8,0,131.154664687997,0.15315927,2.16,0.06,46.9736281592953,2.98974513
20,16,0.75,0.999416532832309,92.1617308331967,43.39572581,2.34,0.04,95.6179029053938,0.16688909,3.16,0.03,12.9571866421056,3.20649102
20,16,1,0.999975245642706,116.616344171117,49.01783717,2.15,0.04,116.721250864977,0.15055554,3.71,0.03,22.3631240084047,17.50986424
20,17,0.25,0.967497507544685,135.463367934026,45.79484261,1.65,0.09,184.444314901023,0.12887971,1.21,0.64,202.874057300389,16.28212349
20,17,0.5,0.993703335397186,124.974951519679,47.50869977,1.35,0.04,130.59532001921,0.16734636,1.49,0.22,100.656103873386,24.61197814
20,17,0.75,0.99862006419927,105.629305729442,54.71108245,1.47,0.03,104.080989293454,3.80149667,2.32,0.06,34.1119742430516,7.31671244
20,17,1,0.999953545603802,128.964606139134,35.77622691,1.52,0.02,128.889886263408,0.16696693,3.08,0.00999999999999999,50.7830993395621,48.85436609
20,18,0.25,0.963293453740739,131.850899870315,77.3875052,1.34,0.17,186.123246421931,0.13645581,1.02,0.85,205.070054494671,10.33419407
20,18,0.5,0.992545038890161,162.206213756888,88.79285737,1.17,0.07,166.087855507281,0.17986738,1.39,0.24,119.714521907176,28.57168218
20,18,0.75,0.998117942009668,131.647420123337,17.20806864,1.15,0.1,131.247173675687,0.39791365,1.88,0.08,74.1065472456443,6.10740842
20,18,1,0.999003965820067,129.583431935071,12.97113063,0.87,0.15,125.696790829519,0.24514285,1.78,0.1,76.2899016170567,3.84578568
20,19,0.25,0.956844952245362,143.519869240512,7.67045473,0.95,0.17,182.721664812563,1.15271384,0.8,1.16,269.455714379744,2.90836685
20,19,0.5,0.990584824135253,141.316962864648,8.48256278,0.62,0.19,152.079533039661,0.19494268,1.01,0.41,141.523277887083,3.8916001
20,19,0.75,0.998272806693763,174.511076233782,10.03012596,0.61,0.17,182.764610663904,0.21666211,1.19,0.07,139.093834532566,4.3494738
20,19,1,0.999652590661965,150.137878366447,10.27231624,0.65,0.14,148.245151848553,0.19671923,1.64,0.1,98.6040459507787,3.83729539
20,20,0.25,0.949568880569653,194.525710826457,7.65552784,0.59,0.32,201.403804763264,0.15495324,0.59,1.46,330.818199111283,4.4193646
20,20,0.5,0.981608260276938,204.801521226263,8.72978263,0.5,0.33,184.545440768435,0.23836716,0.8,0.79,171.762348957876,4.12587343
