n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2,lpefficiency,lprevenue,lptime,lpwe1,lpwe2
18,12,1,1,0.00169369073939165,0.45138316,0,0,0.803245364847865,0.603392211974462,25.6412997,0,0.582222222222222,1,0,0.69884854,0,0,0.803245364847865,0.603392211974462,28.57548315,0,0.582222222222222
18,13,0.25,1,0.00178527282958633,0.25835032,0,0,0.803137819716626,0.617960822862192,29.76741451,0,0.549444444444444,1,0.0380717852872876,0.92868606,0,0,0.831959779790742,0.716157536418405,21.267044,0,0.517222222222222
18,13,0.5,1,0.00146738903506893,0.97768371,0,0,0.808393269763124,0.594187558596903,29.53667258,0,0.546666666666667,1,0,1.3065689,0,0,0.802964599977058,0.608944627386885,25.49106936,0,0.550555555555556
18,13,0.75,1,0.00165585679506394,0.42019834,0,0,0.802838137124891,0.587789579934048,28.94955208,0,0.550555555555556,1,0,0.88252464,0,0,0.796987065848998,0.588474906408814,29.31194669,0,0.555555555555556
18,13,1,1,0.00170771303399963,0.45526653,0,0,0.798689647198463,0.596332054344187,28.09060871,0,0.551111111111111,1,0,0.81293872,0,0,0.798689647198463,0.596332054344187,31.82893026,0,0.551111111111111
18,14,0.25,1,0.00251544423542961,0.28383686,0,0,0.80783097580466,0.608808993444124,33.69604927,0,0.508888888888889,1,0.0365638232868934,1.02911833,0,0,0.81766675873291,0.685968485213243,22.42045659,0,0.498888888888889
18,14,0.5,1,0.00146822088567244,0.36014955,0,0,0.797624209172572,0.600416317222427,34.10503607,0,0.520555555555556,1,0,1.04551019,0,0,0.799367737692341,0.609327235513242,28.06076441,0,0.518888888888889
18,14,0.75,1,0.00162885575200615,0.43162519,0,0,0.808069499477082,0.594870052011591,32.76026811,0,0.512222222222222,1,0,1.3517726,0,0,0.807175728911984,0.595862305425194,31.33388556,0,0.512777777777778
18,14,1,1,0.00173591120959076,0.49210657,0,0,0.795821010264421,0.594216118381421,31.35021181,0,0.521666666666667,1,0,0.88150045,0,0,0.795821010264421,0.594216118381421,34.79941393,0,0.521666666666667
18,15,0.25,1,0.00142473413916377,0.29701443,0,0,0.797876114153306,0.591912788690132,37.67971014,0,0.485555555555556,1,0.0301128991439824,1.17322908,0,0,0.816995815114001,0.679778675553492,24.25565963,0,0.465555555555556
18,15,0.5,1,0.00151417106182536,0.39460835,0,0,0.79993752577219,0.589602742052302,35.95956866,0,0.484444444444444,1,0,1.08996508,0,0,0.785937151019252,0.599139353322325,28.62476091,0,0.497777777777778
18,15,0.75,1,0.00166819716942301,0.46213614,0,0,0.798570169522234,0.591061016975457,35.33158551,0,0.488888888888889,1,0,1.08800102,0,0,0.798570169522234,0.591061016975457,34.3590297,0,0.488888888888889
18,15,1,1,0.0017368903086366,0.54644873,0,0,0.828734661657154,0.589274972963577,34.17062695,0,0.45,1,0,0.97729978,0,0,0.828734661657154,0.589274972963577,38.05804419,0,0.45
18,16,0.25,1,0.00254807313338891,0.30624855,0,0,0.811078178896209,0.596611941920568,40.31453403,0,0.436666666666667,1,0.0511712316939469,1.25771895,0,0,0.800813902217653,0.674107009178526,25.04211909,0,0.448888888888889
18,16,0.5,1,0.00157087631758677,0.40982947,0,0,0.787941438974885,0.584071586929611,41.33131473,0,0.468333333333333,1,0,1.28662752,0,0,0.778956592555156,0.590952091838736,30.50954382,0,0.477777777777778
18,16,0.75,1,0.00164606442386718,0.499656040000001,0,0,0.799726525392948,0.594679541322259,38.72104469,0,0.446666666666667,1,0,1.1807559,0,0,0.799726525392948,0.594679541322259,38.52225771,0,0.446666666666667
18,16,1,1,0.00171808521849307,0.60620766,0,0,0.799435538756835,0.586097830910053,36.38681445,0,0.451111111111111,1,0,1.06589854,0,0,0.799435538756835,0.586097830910053,41.64855199,0,0.451111111111111
18,17,0.25,1,0.00201229636540301,0.31450597,0,0,0.802879864219184,0.590669054625808,44.00630654,0,0.407222222222222,1,0.08611158494428,1.30209525,0,0,0.799346089843645,0.658741687561044,26.75857906,0,0.413333333333333
18,17,0.5,1,0.00160385873909696,0.41942423,0,0,0.790938870625072,0.591276914369617,45.38593122,0,0.425,1,0,1.34118649,0,0,0.79179211724767,0.595234199633956,33.58059432,0,0.424444444444444
18,17,0.75,1,0.00166331611053284,0.52238759,0,0,0.795009787499784,0.589236145210509,43.15800944,0,0.423888888888889,1,0,1.26600178,0,0,0.795009787499784,0.589236145210509,39.49372773,0,0.423888888888889
18,17,1,1,0.00173597961705159,1.13751734,0,0,0.78061618819142,0.587552450084223,41.98138846,0,0.438888888888889,1,0,1.17833188,0,0,0.78061618819142,0.587552450084223,44.37634753,0,0.438888888888889
18,18,0.25,1,0.0189736322478204,0.57395661,0,0,0.790428726159724,0.589037778739087,48.31522618,0,0.396666666666667,1,0.294121434147912,1.41501267,0,0,0.790912692668511,0.648907853184072,29.60666896,0,0.395555555555556
18,18,0.5,1,0.00177596015947711,0.49452189,0,0,0.797931555548749,0.588722989102017,49.27490582,0,0.385555555555556,1,0.263613296742496,1.41158685,0,0,0.793719439955974,0.591262101600227,35.49106791,0,0.39
18,18,0.75,1,0.00172858725092421,0.55432203,0,0,0.793180240854049,0.584922642409204,47.228266,0,0.388333333333333,1,0.25952472000213,1.35314355,0,0,0.793180240854049,0.584922642409204,43.16502273,0,0.388333333333333
18,18,1,1,0.00173170734324601,0.63513707,0,0,0.792001109505395,0.574751050694372,45.88583479,0,0.388888888888889,1,0.273068866509686,1.57790271,0,0,0.792001109505395,0.574751050694372,48.0099677,0,0.388888888888889
18,19,0.25,1,0.24196089416304,2.37571307,0,0,0.827207262138149,0.603356209026037,47.32862322,0,0.327222222222222,1,0.364987431630679,1.4411962,0,0,0.813281236878378,0.650949774774683,29.80578792,0,0.346111111111111
18,19,0.5,0.999999568774574,0.241580404027212,3.24621711,0,0,0.804575140100671,0.583956252717938,50.21317205,0,0.357777777777778,1,0.315776101957032,1.85014414,0,0,0.795022964313346,0.588307110611682,36.84749496,0,0.369444444444444
18,19,0.75,1,0.247749546126207,4.34689555,0,0,0.800450377869155,0.583898100954714,49.60365859,0,0.365555555555556,1,0.329266233275671,1.4860689,0,0,0.800838753762042,0.584042751422013,42.79042499,0,0.365
18,19,1,0.999999897116961,0.247990465399317,4.31744416,0,0,0.79937699643182,0.583960025626551,45.99365146,0,0.368333333333333,1,0.324414731057648,1.33770751,0,0,0.799376996431821,0.583960025626551,49.10736098,0,0.368333333333333
18,20,0.25,0.999998542268228,0.302100027217961,5.16611508,0,0,0.813453493850624,0.594736390686619,48.84153838,0,0.334444444444444,1,0.403416310609194,1.52236735,0,0,0.798158786077698,0.647245541425006,28.9645569,0,0.355
18,20,0.5,1,0.303166913684415,5.82547023,0,0,0.811969508461862,0.591782436377122,50.00803106,0,0.333888888888889,1,0.377050132269033,1.57411995,0,0,0.814734171141943,0.593083295799371,36.73602236,0,0.329444444444444
18,20,0.75,1,0.311153286158165,7.72884966,0,0,0.818576225155123,0.596526496957002,50.2687842,0,0.322222222222222,1,0.375184620164171,1.54732743,0,0,0.818576225155123,0.596526496957002,42.38747246,0,0.322222222222222
18,20,1,1,0.314567194517038,9.13129505,0,0,0.804858170411444,0.59812917127012,46.90399792,0,0.336666666666667,1,0.378704522898498,1.41985188,0,0,0.804858170411444,0.59812917127012,50.52386946,0,0.336666666666667
19,2,0.25,1,0.000123340825679318,0.0547959,0,0,0.91775385447801,0.817754156426821,5.97795912,0,0.912105263157895,1,0.02476648760439,0.15303972,0,0,0.995018199624705,0.986410490676847,6.12122637,0,0.895789473684211
19,2,0.5,1,0.000288073501937914,0.06221631,0,0,0.884657291639437,0.806128819703682,5.93977732,0,0.921052631578947,1,0,0.15230768,0,0,0.969933210407786,0.949247003145532,6.43228411,0,0.901578947368421
19,2,0.75,1,0.000720940588036725,0.07090672,0,0,0.909886539230249,0.814962094687019,5.78606283,0,0.914736842105263,1,0,0.14651392,0,0,0.938830469339157,0.883410196628564,6.54775937,0,0.907894736842105
19,2,1,1,0.00111480051318118,0.0808101500000001,0,0,0.915901179624466,0.824653140545014,5.90098806,0,0.912631578947368,1,0,0.14790319,0,0,0.915901179624466,0.824653140545014,7.03834414000001,0,0.912631578947368
19,3,0.25,1,0.000257069548977313,0.0762121300000001,0,0,0.898612617580171,0.762373473038225,8.00006229,0,0.876315789473684,1,0.0161892351835197,0.19506287,0,0,0.98033169450822,0.944549547981609,7.72267798,0,0.85
19,3,0.5,1,0.000696313830903788,0.0987747399999999,0,0,0.858904642415726,0.7445003097404,7.73542198,0,0.888421052631579,1,0,0.1858732,0,0,0.928052677265397,0.872156281547242,8.18245582000001,0,0.867368421052632
19,3,0.75,1,0.000991464931652998,0.10826751,0,0,0.869005108798241,0.743484803825616,7.28080042,0,0.883684210526316,1,0,0.18100624,0,0,0.888632598645948,0.787185127444599,8.85334574,0,0.876842105263158
19,3,1,1,0.00129221724662634,0.12770493,0,0,0.86167117863362,0.733658852103844,7.72775036,0,0.884736842105263,1,0,0.1835945,0,0,0.86167117863362,0.733658852103844,9.05543416,0,0.884736842105263
19,4,0.25,1,0.000356379508806562,0.10201144,0,0,0.860706075317266,0.6937890985773,9.45399025,0,0.85,1,0.0172956455423148,0.50870503,0,0,0.968885737495033,0.935066502960687,8.53641045,0,0.804736842105263
19,4,0.5,1,0.000804189918650356,0.12867198,0,0,0.872148958154853,0.719294765346529,8.99099715,0,0.846315789473684,1,0.00292293833467344,0.215333,0,0,0.92498533218001,0.833900487045749,9.79182013,0,0.825789473684211
19,4,0.75,1,0.00114474970869004,0.14425922,0,0,0.867231331191994,0.709217657412931,8.91350385,0,0.847894736842105,1,0,0.20499209,0,0,0.872253210931265,0.751456749551332,10.06217266,0,0.844736842105263
19,4,1,1,0.00146649871894214,0.18142905,0,0,0.864022044509775,0.689381714510599,8.94619516,0,0.846842105263158,1,0,0.19554551,0,0,0.864022044509775,0.689381714510599,10.56890009,0,0.846842105263158
19,5,0.25,1,0.000429894042957849,0.12627825,0,0,0.856536253176027,0.700529912557899,11.63861151,0,0.810526315789474,1,0.0300814002924815,0.27989203,0,0,0.954771107680702,0.884675739212219,10.09857386,0,0.763684210526316
19,5,0.5,1,0.000916174841845551,0.16417479,0,0,0.861108570256591,0.678038467699013,11.18784624,0,0.81,1,0,0.27093402,0,0,0.894580943543109,0.798349201010967,11.15295772,0,0.794736842105263
19,5,0.75,1,0.00134425572028477,0.20601016,0,0,0.834676894180324,0.67777834533029,11.68927152,0,0.823157894736842,1,0,0.27346137,0,0,0.841692313106601,0.713851366663775,12.58277109,0,0.82
19,5,1,1,0.00149118902103884,0.25219607,0,0,0.858951198734562,0.691102708860949,11.32380161,0,0.813684210526316,1,0,0.25535999,0,0,0.858951198734562,0.691102708860949,12.9428933,0,0.813684210526316
19,6,0.25,1,0.00130862407992937,0.1911809,0,0,0.845484722986747,0.660975162983914,14.20046985,0,0.786315789473684,1,0.0326038246902324,0.70220784,0,0,0.933048011572718,0.875301460194343,11.89608309,0,0.735263157894737
19,6,0.5,1,0.00108486040735776,0.2218744,0,0,0.855087496707443,0.656308732413162,13.75236454,0,0.776842105263158,1,0,0.33086453,0,0,0.855881571017416,0.742019862409996,12.85111224,0,0.775263157894737
19,6,0.75,1,0.00143269206654543,0.2451733,0,0,0.820917372197519,0.655090414687604,13.75571895,0,0.794736842105263,1,0,0.32168203,0,0,0.820738460117179,0.67205335811668,13.50516171,0,0.795263157894737
19,6,1,1,0.00163131286025951,0.27715556,0,0,0.827930458303468,0.648414885622169,12.87052862,0,0.790526315789474,1,0,0.29490861,0,0,0.827930458303468,0.648414885622169,14.61187598,0,0.790526315789474
19,7,0.25,1,0.000729114624430889,0.19133655,0,0,0.827546888476787,0.649274663238525,15.71139562,0,0.757894736842105,1,0.0282430468651421,0.39996851,0,0,0.920514987981072,0.841216254018075,13.17550663,0,0.698947368421053
19,7,0.5,1,0.00111340917483931,0.22804467,0,0,0.810155047359256,0.639985295599991,16.13528436,0,0.76578947368421,1,0,0.39665741,0,0,0.831733881549525,0.704168511674528,13.89624119,0,0.754736842105263
19,7,0.75,1,0.00148828522526102,0.28013241,0,0,0.841414342513605,0.636166379542519,16.13970716,0,0.746842105263158,1,0,0.38722749,0,0,0.819986062015355,0.642776657013036,15.47579604,0,0.757368421052632
19,7,1,1,0.00164266059126548,0.31893448,0,0,0.838943231878688,0.637726573098706,15.08987979,0,0.751578947368421,1,0,0.84209882,0,0,0.838943231878688,0.637726573098706,16.16199466,0,0.751578947368421
19,8,0.25,1,0.000739901513802462,0.201865,0,0,0.835282312759257,0.634452441915428,18.84784987,0,0.715789473684211,1,0.0234538743845034,0.47615332,0,0,0.907967567489985,0.823447801773035,14.00399953,0,0.666842105263158
19,8,0.5,1,0.00120231914020032,0.24347385,0,0,0.840305507262627,0.634782883504683,17.91929573,0,0.711052631578947,1,0,0.46600932,0,0,0.82514810100506,0.694163008347201,16.0840565,0,0.717894736842105
19,8,0.75,1,0.00148908690523612,0.30286486,0,0,0.813121200716043,0.631400770525665,18.13641831,0,0.728421052631579,1,0,0.47274776,0,0,0.797726819404863,0.64180224328191,18.18556665,0,0.736842105263158
19,8,1,1,0.00166824753787083,0.32735314,0,0,0.82046299057549,0.630517349333867,17.37894081,0,0.726842105263158,1,0,0.43011592,0,0,0.82046299057549,0.630517349333867,19.14242953,0,0.726842105263158
19,9,0.25,1,0.000897357649309459,0.21173747,0,0,0.82404396930571,0.62320023129343,21.63918353,0,0.69,1,0.0150453418564496,0.56364527,0,0,0.886818439003196,0.781705300986092,15.69460814,0,0.641578947368421
19,9,0.5,1,0.00127175110437252,0.25063262,0,0,0.842451866173695,0.630614120185202,21.17300416,0,0.682105263157895,1,0,0.55369692,0,0,0.830978739978573,0.676263096958597,17.64498597,0,0.688421052631579
19,9,0.75,1,0.00150343108659547,0.31468975,0,0,0.820330767421268,0.637888879707478,20.71945928,0,0.692105263157895,1,0,0.53288051,0,0,0.809919716349134,0.644178744239123,19.9334291,0,0.698947368421053
19,9,1,1,0.0016651584074022,0.37053235,0,0,0.812279121964679,0.620088700243855,19.74706934,0,0.69421052631579,1,0,0.49219404,0,0,0.812279121964679,0.620088700243855,22.31211182,0,0.69421052631579
19,10,0.25,1,0.00112255962378556,0.22332402,0,0,0.827319689317594,0.62177102581237,24.26109455,0,0.65578947368421,1,0.0221830502336485,0.65954725,0,0,0.889164549176356,0.773151439945001,16.84859046,0,0.606842105263158
19,10,0.5,1,0.00135052153647489,0.27856931,0,0,0.811488378597689,0.616601007882396,24.44807061,0,0.666315789473684,1,0,0.65223859,0,0,0.790725068921025,0.644531899151714,19.42333228,0,0.678947368421053
19,10,0.75,1,0.00152231417531281,0.41828601,0,0,0.818939772204241,0.617199018894773,24.4730296,0,0.658421052631579,1,0,0.63734182,0,0,0.815575724556339,0.619058359867474,21.8284098,0,0.660526315789474
19,10,1,1,0.00167713046829243,0.39720901,0,0,0.816467146834896,0.607876728644778,22.71779307,0,0.661578947368421,1,0,0.57698293,0,0,0.816467146834896,0.607876728644778,24.59043525,0,0.661578947368421
19,11,0.25,1,0.00138191171200023,0.25203019,0,0,0.80884414985872,0.618438892867023,27.95897158,0,0.639473684210526,1,0.0243821758953721,0.76231638,0,0,0.862215773638031,0.7459766401476,19.23082887,0,0.595789473684211
19,11,0.5,1,0.00140680255442195,0.29683709,0,0,0.802958481295348,0.606968407029786,27.94297792,0,0.637368421052632,1,0,0.76264556,0,0,0.797046633776222,0.632887393335854,22.09548758,0,0.642105263157895
19,11,0.75,1,0.00160904987889074,0.71680287,0,0,0.812529846425151,0.608348735283898,27.34298539,0,0.627894736842105,1,0,0.7404741,0,0,0.81284870080917,0.609288434049445,24.37995818,0,0.627894736842105
19,11,1,1,0.00167235070938488,0.44552455,0,0,0.802812982449429,0.610264145322263,25.62576766,0,0.641052631578947,1,0,0.94868755,0,0,0.802812982449429,0.610264145322263,27.17541943,0,0.641052631578947
19,12,0.25,1,0.00106904863586503,0.24985028,0,0,0.818707496244682,0.617592892876283,32.79978875,0,0.591578947368421,1,0.0368805423209788,0.90014176,0,0,0.837919567425351,0.722447281758585,19.21316866,0,0.572631578947368
19,12,0.5,1,0.0014487446330472,0.30629238,0,0,0.806503925463236,0.593513477423472,31.64502511,0,0.606842105263158,1,0,0.90100935,0,0,0.807976324725218,0.615271213712929,23.93642786,0,0.606315789473684
19,12,0.75,1,0.00163779756610869,0.39541167,0,0,0.818331095143536,0.612424266701871,31.33625175,0,0.590526315789474,1,0,0.88723624,0,0,0.817271197152133,0.613086888936321,27.10075614,0,0.591052631578947
19,12,1,1,0.00167668970413117,0.4771777,0,0,0.807658767795416,0.605505343347467,28.986425,0,0.6,1,0,0.79486836,0,0,0.807658767795416,0.605505343347467,30.01464651,0,0.6
19,13,0.25,1,0.00112569891092275,0.27386517,0,0,0.815177423616859,0.606374463418685,34.35602857,0,0.565263157894737,1,0.0314845126932133,0.99910655,0,0,0.819676543218921,0.713046318323702,21.83000969,0,0.561052631578947
19,13,0.5,1,0.00146347409328849,0.37150289,0,0,0.810408933068891,0.598854634819063,36.46187632,0,0.565789473684211,1,0,1.03469931,0,0,0.799867693263251,0.611803213812558,27.89159629,0,0.57421052631579
19,13,0.75,1,0.0016477761653931,0.43915936,0,0,0.799477908489234,0.594484501278746,33.41427316,0,0.576315789473684,1,0,0.90452629,0,0,0.794742411657878,0.596414485395196,28.45338377,0,0.579473684210526
19,13,1,1,0.00166134909278649,0.53863094,0,0,0.802106276832337,0.599273605808992,32.85142427,0,0.569473684210526,1,0,0.87053244,0,0,0.802106276832337,0.599273605808992,33.3150306,0,0.569473684210526
19,14,0.25,1,0.00120414808354056,0.28590803,0,0,0.80549646301841,0.603674462073527,38.64592342,0,0.531578947368421,1,0.0269243697377445,1.11508373,0,0,0.827066382864456,0.703614635185352,23.22347455,0,0.511578947368421
19,14,0.5,1,0.00145749033066325,0.36459989,0,0,0.800613132498804,0.586823925251221,38.91190199,0,0.543157894736842,1,0,1.10631,0,0,0.789736227800476,0.59627553810962,28.0482515,0,0.551578947368421
19,14,0.75,1,0.00162843399920688,0.46561588,0,0,0.81354494062766,0.598505605703925,37.22447642,0,0.527894736842105,1,0,1.04527452,0,0,0.81354494062766,0.598505605703925,31.73687597,0,0.527894736842105
19,14,1,1,0.00171048377974071,0.52039792,0,0,0.809954857860633,0.592380213686524,34.41189099,0,0.53,1,0,0.98124906,0,0,0.809954857860633,0.592380213686524,37.66150366,0,0.53
19,15,0.25,1,0.00148895531831455,0.30074233,0,0,0.798439669520249,0.593631857534106,41.91940544,0,0.515263157894737,1,0.0230509493566057,1.86778295,0,0,0.798005012458398,0.673808937530513,24.50856863,0,0.517894736842105
19,15,0.5,1,0.00152394045212316,0.39442491,0,0,0.818728748550128,0.599526983581794,43.44991149,0,0.495263157894737,1,0,1.27634948,0,0,0.807159645290595,0.609774204340561,30.10646712,0,0.504736842105263
19,15,0.75,1,0.00162958250084258,0.48363074,0,0,0.803676655322229,0.596127260737137,41.85057879,0,0.499473684210526,1,0,1.20102363,0,0,0.803676655322229,0.596127260737137,35.67576133,0,0.499473684210526
19,15,1,1,0.00175111149963379,0.62487726,0,0,0.80179979932995,0.592976158498022,40.99400401,0,0.512631578947368,1,0,1.10182523,0,0,0.801799799329951,0.592976158498022,39.28004566,0,0.512631578947368
19,16,0.25,1,0.00196805125523243,0.31799302,0,0,0.813623241692201,0.585197539676139,46.84906688,0,0.470526315789474,1,0.031252969848013,1.39510225,0,0,0.814251061514495,0.669356909744505,27.06196552,0,0.471052631578947
19,16,0.5,1,0.00153772710172484,0.77906795,0,0,0.802426645292901,0.588402232684343,45.84958959,0,0.47578947368421,1,0,1.68892235,0,0,0.783892797294979,0.595881206732299,32.40433492,0,0.495263157894737
19,16,0.75,1,0.0016403759761701,0.506402290000001,0,0,0.806059575684589,0.595527614595,45.85532019,0,0.471052631578947,1,0,1.29530485,0,0,0.804658192270272,0.59572936745273,37.3929097,0,0.472105263157895
19,16,1,1,0.00173659288087656,0.5741542,0,0,0.816840788887591,0.586961103532332,44.26138914,0,0.458421052631579,1,0,1.2428061,0,0,0.816840788887591,0.586961103532332,42.63161373,0,0.458421052631579
