n,m,p,ckefficiency,ckrevenue,cktime,ckwe1,ckwe2,evpefficiency,evprevenue,evptime,evpwe1,evpwe2,mweqefficiency,mweqrevenue,mweqtime,mweqwe1,mweqwe2
20,8,0.25,0.999999988449812,13.2086000000001,1.40559069,0,0,0.954900290053558,564.8633328,21.1954502,0,12.69,1,183.5684059,0.5593535,0,0
20,8,0.5,1,9.84269999999991,2.15236377,0,0,0.961939129182717,649.3652148,21.11102254,0,12.4,1,92.9785407,0.58163324,0,0
20,8,0.75,1,5.35749999999994,1.48620918,0,0,0.965245856328531,685.0030524,21.65892889,0,12.33,1,64.8220194,0.60312631,0,0
20,8,1,1,4.97389999999994,1.63901293,0,0,0.974180818366374,712.3315925,21.41008938,0,12.23,1,48.9093671,0.59183121,0,0
20,9,0.25,1,26.1868000000003,2.78855673,0,0,0.94636783450695,605.194098,24.49305318,0,12,1,207.8701221,0.66106883,0,0
20,9,0.5,1,13.9118999999999,2.85688202,0,0,0.957644176130015,718.7764343,24.8786497,0,11.49,1,108.7805493,0.70877291,0,0
20,9,0.75,1,7.81239999999991,2.61771856,0,0,0.952748814045051,754.4764111,23.84127706,0,11.5,1,69.5979094,0.68891799,0,0
20,9,1,1,6.57219999999993,2.40735748,0,0,0.966538817201221,783.6119117,24.57696693,0,11.34,1,54.01518,0.68422062,0,0
20,10,0.25,1,31.0732000000004,3.19633574,0,0,0.943183850765069,679.437308,26.76747728,0,11.14,1,254.9233779,0.73857173,0,0
20,10,0.5,1,19.2687999999999,3.77030246,0,0,0.947954736884651,801.7499778,27.79189482,0,10.68,1,132.7689237,0.79365569,0,0
20,10,0.75,1,11.7895999999999,3.31188877,0,0,0.966207080576289,847.0445938,26.50472171,0,10.41,1,85.1070094,0.7767872,0,0
20,10,1,1,8.20709999999991,2.77210644,0,0,0.951830021986583,862.1038674,27.35074043,0,10.54,1,65.7053037,0.87748105,0,0
20,11,0.25,1,51.2086000000004,6.49747325,0,0,0.927527009547732,733.9738343,29.60009115,0,10.62,1,279.7381555,0.86287586,0,0
20,11,0.5,1,22.5162,4.3559749,0,0,0.94707281718819,860.6098179,30.56629966,0,9.79,1,160.9605341,0.91520716,0,0
20,11,0.75,1,17.1013999999998,5.27239861,0,0,0.94967180549893,915.26274,29.8808254,0,9.66,1,97.95055,0.90177815,0,0
20,11,1,1,12.9827999999999,4.44285687,0,0,0.965705236124192,958.0974449,29.40138396,0,9.44,1,74.5269675,0.87259948,0,0
20,12,0.25,1,56.5791000000005,6.27967145,0,0,0.934261970243273,798.0663071,32.11185865,0,9.64,1,335.4864721,0.92753258,0,0
20,12,0.5,1,29.1002999999999,5.64847808,0,0,0.941640061709282,942.7996362,33.21390167,0,8.94,1,176.9289147,1.01779721,0,0
20,12,0.75,1,20.3060999999998,6.68879185,0,0,0.940517329052402,985.5123271,32.9855687,0,8.88,1,106.0372952,1.00652565,0,0
20,12,1,1,15.2459999999998,5.99765905,0,0,0.960013827613522,1038.4895413,33.02138951,0,8.55,1,84.4477098,0.99505428,0,0
20,13,0.25,1,68.3611000000004,9.09734683,0,0,0.928122854956485,843.3723529,35.48172464,0,8.95,1,368.1432083,1.05652974,0,0
20,13,0.5,1,42.2542,8.82914457,0,0,0.951192763097295,1018.9382585,37.62531365,0,7.89,1,193.4292997,1.15663891,0,0
20,13,0.75,0.999999963053812,26.4031999999997,8.66818135,0,0,0.955955999905495,1083.2909924,37.19919529,0,7.7,1,131.3772368,1.14693692,0,0
20,13,1,1,20.5439999999998,8.59934617,0,0,0.950827372949981,1120.2038999,36.52792314,0,7.74,1,103.8846447,1.11487712,0,0
20,14,0.25,1,84.3421000000009,12.20701427,0,0,0.935347214034224,923.6084367,38.53357058,0,7.89,1,425.2049245,1.15223715,0,0
20,14,0.5,1,50.5945999999999,13.12849667,0,0,0.946845835809992,1087.2176527,39.99407995,0,7.06,1,217.4316838,1.51114694,0,0
20,14,0.75,0.999999973142758,34.0465999999996,12.70702631,0,0,0.948967294919158,1156.1038957,40.90584873,0,6.9,1,147.3603485,1.25266075,0,0
20,14,1,1,24.8373999999997,9.6611228,0,0,0.952678728365806,1198.6077446,40.11295272,0,6.76,1,112.896724,1.23880772,0,0
20,15,0.25,1,132.024000000001,17.16201677,0,0,0.929741448812727,968.4704014,41.94970545,0,7.35,1,482.6384543,1.2566065,0,0
20,15,0.5,1,59.0732999999999,13.99062072,0,0,0.937929119538097,1170.5148082,45.10191636,0,6.32,1,256.2484399,1.41552108,0,0
20,15,0.75,1,37.4883999999995,14.67284779,0,0,0.96079345967643,1242.1772149,44.52922954,0,5.72,1,165.0823055,1.41545938,0,0
20,15,1,1,31.7038999999996,14.45205406,0,0,0.951680786695924,1279.3817427,43.37776025,0,5.84,1,129.7118662,1.35955264,0,0
20,16,0.25,1,144.057600000001,21.03327563,0,0,0.929009215229422,1026.4967913,46.06340879,0,6.5,1,548.1453811,1.40079761,0,0
20,16,0.5,1,80.2763000000002,21.52454796,0,0,0.938570472820156,1226.505809,47.98530465,0,5.42,1,299.1186511,1.54952349,0,0
20,16,0.75,1,54.3444999999995,19.72529211,0,0,0.942475561777071,1302.131327,48.86021863,0,5.17,1,194.0003741,1.57540815,0,0
20,16,1,1,45.6386999999994,23.61643298,0,0,0.943425076973786,1350.2079957,47.54948059,0,5.07,1,154.3295546,1.50907332,0,0
20,17,0.25,1,197.539800000002,30.35697797,0,0,0.938020493430619,1067.3879543,49.09644375,0,5.65,1,643.9575165,1.46286449,0,0
20,17,0.5,1,115.111800000001,27.40534052,0,0,0.938426381620299,1295.4989413,53.02577072,0,4.52,1,360.9594258,1.72277486,0,0
20,17,0.75,1,72.3939999999995,29.11625289,0,0,0.947518184711873,1389.0813931,52.10232483,0,4.15,1,245.3635466,1.66945616,0,0
20,17,1,1,52.7608999999994,25.04127744,0,0,0.944575508803624,1425.693954,51.03230533,0,4.13,1,173.0976604,1.66304459,0,0
20,18,0.25,1,263.674800000002,41.80292287,0,0,0.944564663949526,1143.6138919,51.94115104,0,4.8,1,768.5351195,1.52415115,0,0
20,18,0.5,1,146.895500000002,39.93147433,0,0,0.941920234349232,1368.9675418,58.3476614,0,3.6,1,456.6618005,1.86968092,0,0
20,18,0.75,1,98.8020999999995,35.22392411,0,0,0.942887483062707,1473.6590613,55.9954781,0,3.34,1,313.1524536,1.81541665,0,0
20,18,1,1,71.9364999999991,36.1124897,0,0,0.935837991195383,1494.2876799,53.04349023,0,3.37,1,220.6951171,1.73057702,0,0
20,19,0.25,1,323.425800000003,52.29709142,0,0,0.949863397378565,1211.628232,56.25194908,0,3.95,1,873.4645232,1.63062544,0,0
20,19,0.5,1,196.454700000002,48.80454302,0,0,0.938730187171601,1422.8804816,62.29955686,0,2.84,1,584.7308163,1.88216535,0,0
20,19,0.75,1,147.9987,49.91952089,0,0,0.950560390459178,1538.536896,59.38886475,0,2.26,1,428.8134886,1.78506115,0,0
20,19,1,1,106.850199999999,50.01827737,0,0,0.942562490436953,1596.9941774,57.67406563,0,2.34,1,303.0229843,1.71323941,0,0
20,20,0.25,1,432.050800000002,72.54216346,0,0,0.943702705112224,1240.2592447,62.86931778,0,3.57,1,1020.3631594,1.62140616,0,0
20,20,0.5,1,352.116000000006,79.33462976,0,0,0.959556026911083,1510.7923395,65.30788511,0,1.54,1,1347.9730949,1.81533597,0,0
20,20,0.75,1,217.684300000002,71.09653963,0,0,0.971326961804022,1627.1862675,65.47075918,0,0.87,1,1562.6609894,1.83824153,0,0
20,20,1,1,176.1509,70.4154103,0,0,0.983504004631446,1710.0238802,62.85489455,0,0.45,1,1690.1327943,1.73945459,0,0
